path,name,probe,freq_hz,amp_V,wind,mooring,N_periods,n_samples,A_LS_mm,A_stokes2_mm,residual_rms_mm
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,9373/340,1.60000,0.10000,full,below_90_loose300,12,1872,8.07583,1.22192,2.83136
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,9373/340,1.60000,0.10000,full,below_90_loose300,15,2340,8.09502,1.10710,2.77514
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,9373/340,1.60000,0.10000,full,below_90_loose300,20,3120,8.14117,1.22136,2.73043
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.60000,0.10000,full,below_90_loose300,5,780,5.19221,0.46141,0.56102
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.60000,0.10000,full,below_90_loose300,8,1248,5.15801,0.45083,0.53700
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.60000,0.10000,full,below_90_loose300,10,1560,5.16044,0.44864,0.55055
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.60000,0.10000,full,below_90_loose300,12,1872,5.13551,0.43087,0.57078
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.60000,0.10000,full,below_90_loose300,15,2340,5.11186,0.42488,0.58884
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.60000,0.10000,full,below_90_loose300,20,3120,5.05166,0.39167,0.61256
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.30000,0.30000,no,below_90_loose300,5,960,21.69909,1.56217,1.44078
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.30000,0.30000,no,below_90_loose300,8,1536,21.53887,1.62219,1.31763
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.30000,0.30000,no,below_90_loose300,10,1920,21.54040,1.74094,1.28448
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.30000,0.30000,no,below_90_loose300,12,2304,21.48049,1.88030,1.26646
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.30000,0.30000,no,below_90_loose300,15,2880,21.41573,2.02233,1.33354
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.30000,0.30000,no,below_90_loose300,20,3840,21.41046,2.10869,1.37817
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/340,1.30000,0.30000,no,below_90_loose300,5,960,21.62517,1.94068,1.31162
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/340,1.30000,0.30000,no,below_90_loose300,8,1536,21.59373,1.89508,1.12765
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/340,1.30000,0.30000,no,below_90_loose300,10,1920,21.62842,1.86081,1.11590
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/340,1.30000,0.30000,no,below_90_loose300,12,2304,21.64036,1.84599,1.08170
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/340,1.30000,0.30000,no,below_90_loose300,15,2880,21.67170,1.82810,1.01664
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/340,1.30000,0.30000,no,below_90_loose300,20,3840,21.76508,1.76869,0.95102
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.30000,0.30000,no,below_90_loose300,5,960,17.71261,0.53415,0.65741
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.30000,0.30000,no,below_90_loose300,8,1536,17.82871,0.53783,0.64245
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.30000,0.30000,no,below_90_loose300,10,1920,17.94208,0.45640,0.66687
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.30000,0.30000,no,below_90_loose300,12,2304,17.98441,0.43977,0.64713
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.30000,0.30000,no,below_90_loose300,15,2880,17.88939,0.50577,0.63253
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.30000,0.30000,no,below_90_loose300,20,3840,17.81535,0.48159,0.60273
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.40000,0.30000,no,below_90_loose300,5,895,22.38018,2.04606,1.46258
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.40000,0.30000,no,below_90_loose300,8,1432,22.32366,2.06081,1.34870
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.40000,0.30000,no,below_90_loose300,10,1790,22.35262,1.97746,1.27744
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.40000,0.30000,no,below_90_loose300,12,2148,22.38566,2.01570,1.27697
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.40000,0.30000,no,below_90_loose300,15,2685,22.28083,2.27366,1.75712
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.40000,0.30000,no,below_90_loose300,20,3580,20.15706,1.26365,9.30679
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,9373/340,1.40000,0.30000,no,below_90_loose300,5,895,22.23717,1.08528,1.37474
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,9373/340,1.40000,0.30000,no,below_90_loose300,8,1432,22.50853,1.24888,1.25290
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,9373/340,1.40000,0.30000,no,below_90_loose300,10,1790,22.63829,1.16483,1.16778
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,9373/340,1.40000,0.30000,no,below_90_loose300,12,2148,22.68387,1.16747,1.16417
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,9373/340,1.40000,0.30000,no,below_90_loose300,15,2685,22.62408,1.16577,1.12865
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,9373/340,1.40000,0.30000,no,below_90_loose300,20,3580,22.46623,0.99294,1.12469
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.40000,0.30000,no,below_90_loose300,5,895,15.05802,0.95445,0.73354
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.40000,0.30000,no,below_90_loose300,8,1432,15.03424,0.77773,0.80831
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.40000,0.30000,no,below_90_loose300,10,1790,15.16816,0.77463,0.82635
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.40000,0.30000,no,below_90_loose300,12,2148,15.20084,0.70862,0.78425
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.40000,0.30000,no,below_90_loose300,15,2685,15.25344,0.68271,0.73906
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.40000,0.30000,no,below_90_loose300,20,3580,15.40315,0.63697,0.77564
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.60000,0.20000,full,below_90_loose300,5,780,16.72447,0.37080,2.47963
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.60000,0.20000,full,below_90_loose300,8,1248,17.11058,0.94644,2.65490
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.60000,0.20000,full,below_90_loose300,10,1560,17.22826,1.09219,2.78751
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.60000,0.20000,full,below_90_loose300,12,1872,17.42493,1.48353,2.86373
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.60000,0.20000,full,below_90_loose300,15,2340,17.44704,1.41733,2.86209
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.60000,0.20000,full,below_90_loose300,20,3120,17.33445,1.70356,2.76325
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,9373/340,1.60000,0.20000,full,below_90_loose300,5,780,14.08596,1.80186,2.31812
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,9373/340,1.60000,0.20000,full,below_90_loose300,8,1248,13.79189,2.10152,2.36929
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,9373/340,1.60000,0.20000,full,below_90_loose300,10,1560,13.59822,2.39269,2.53462
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,9373/340,1.60000,0.20000,full,below_90_loose300,12,1872,13.57304,2.49692,2.52721
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,9373/340,1.60000,0.20000,full,below_90_loose300,15,2340,13.56088,2.55978,2.47953
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,9373/340,1.60000,0.20000,full,below_90_loose300,20,3120,13.62984,2.64663,2.53860
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.60000,0.20000,full,below_90_loose300,5,780,10.09506,1.04033,0.87815
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.60000,0.20000,full,below_90_loose300,8,1248,10.15676,1.08274,0.98138
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.60000,0.20000,full,below_90_loose300,10,1560,10.11363,1.00866,1.02939
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.60000,0.20000,full,below_90_loose300,12,1872,10.13118,0.98886,1.10965
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.60000,0.20000,full,below_90_loose300,15,2340,10.03947,0.93038,1.21517
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.60000,0.20000,full,below_90_loose300,20,3120,10.03736,0.85165,1.30646
